team,total_match,won,won_percent
India,39,26,66.67
South Africa,18,10,55.55
Australia,25,15,60
New Zealand,33,15,45.45
Pakistan,22,16,72.72
Afghanistan,17,7,41.17
Sri Lanka,30,18,60
Bangladesh,29,14,48.27
England,24,12,50
Netherlands,22,5,22.72
